20.000002	-1.9780158224670539
20.291126	-1.9818175012620411
20.58649	-1.983803565587414
20.886158	-1.9839383799457433
21.190182	-1.9821925903543605
21.49863	-1.978543308309037
21.811571	-1.9729742042362604
22.129065	-1.9654758025201773
22.451181	-1.9560452196821498
22.777987	-1.9446864649648243
23.109554	-1.931409871628079
23.445944	-1.9162328921779013
23.78723	-1.8991786703317082
24.133482	-1.8802764904317837
24.484774	-1.8595611965696242
24.841188	-1.837072160600557
25.202782	-1.812855410806937
25.569641	-1.786959296443694
25.94184	-1.7594370402602484
26.319454	-1.7303448537001775
26.702566	-1.6997416506889
27.091255	-1.6676886719018753
27.485611	-1.6342481584669326
27.885698	-1.5994857724439915
28.291609	-1.563465730729329
28.703428	-1.5262530493878357
29.121243	-1.4879126260308537
29.545147	-1.4485079348206649
29.975214	-1.40810365770077
30.411541	-1.3667608938029572
30.85422	-1.3245396633437958
31.30334	-1.2814980979019326
31.759	-1.23769182479068
32.22129	-1.193174484321386
32.690323	-1.1479951625319007
33.166172	-1.1022039390825158
33.648945	-1.0558449707582391
34.13875	-1.0089595340150546
34.63569	-0.9615859707538329
35.139854	-0.9137614613693531
35.65136	-0.8655176548846603
36.17031	-0.8168839573762503
36.696815	-0.7678868297882164
37.230984	-0.7185494794180697
37.772926	-0.6688922789934317
38.322758	-0.6189324914738659
38.880592	-0.5686847078719115
39.44656	-0.518159581672815
40.020756	-0.4673683554354443
40.603306	-0.4163171680648687
41.19434	-0.3650095968362997
41.793983	-0.31344744038951267
42.402348	-0.2616317904978611
43.019566	-0.20955988789865823
43.64577	-0.15722724089713028
44.28109	-0.10462837750130716
44.925655	-0.0517556960152989
45.579605	0.001400070444869421
46.243088	0.054850324075982865
46.916214	0.108604491067431
47.599136	0.16267633742218152
48.292	0.2170798173880563
48.994965	0.2718307418427497
49.70815	0.326942193039997
50.431713	0.38243092309151494
51.16581	0.4383133291471365
51.91059	0.49460590691639983
52.666214	0.5513253884668717
53.43284	0.6084885803141658
54.21062	0.666111633636605
54.999737	0.724211570110097
55.800327	0.7828021729373456
56.61257	0.8418991421216774
57.436638	0.9015162510090491
58.2727	0.9616665452406415
59.12095	1.022362397197542
59.98153	1.0836117512313332
60.854633	1.1454236283655042
61.740448	1.2078045969114823
62.639156	1.2707585330844222
63.55095	1.3342871641161544
64.47601	1.398388991418116
65.41454	1.4630597995306722
66.36675	1.5282931257336525
67.3328	1.594074989926371
68.312935	1.6603929490199774
69.30731	1.727224335750271
70.31617	1.7945467632293663
71.33971	1.8623300383548957
72.37814	1.9305398926107735
73.4317	1.9991360729418628
74.50059	2.0680709962637525
75.58504	2.1372923452333152
76.685295	2.206741173206927
77.801544	2.2763472716422037
78.934044	2.346037488252696
80.08303	2.415729139364834
81.24874	2.4853311965999887
82.431435	2.5547453952710035
83.63133	2.62386245568073
84.84869	2.6925660243615397
86.08377	2.7607320454019826
87.33682	2.8282254052792224
88.60812	2.894904677633125
89.89793	2.960618213555672
91.2065	3.0252069681210556
92.53415	3.0885063152170935
93.881096	3.1503397596970997
95.24766	3.2105295215433376
96.6341	3.2688898999754303
98.04073	3.3252324835805034
99.467865	3.3793659072009934
100.91575	3.431094813832725
102.384705	3.4802263205539217
103.87504	3.526568444330144
105.38707	3.569932952300876
106.92111	3.610136531866666
108.47748	3.647003049200258
110.0565	3.680366029523911
111.65858	3.7100709039862525
113.283905	3.7359728155485583
114.9329	3.7579455600389204
116.60589	3.775877904913954
118.30323	3.789677018272556
120.02528	3.7992692803708743
121.7724	3.8046013537731533
123.54495	3.805641056493202
125.34331	3.8023776683745774
127.16783	3.794822157879816
129.01892	3.783006801837473
130.89696	3.7669848281680878
132.80232	3.7468296390074123
134.73543	3.722633347121925
136.69667	3.694505892651456
138.68654	3.6625718729683796
140.70529	3.626974041973357
142.75343	3.58786383524989
144.83139	3.545404462644045
146.93959	3.4997678051167855
149.07848	3.4511321052600636
151.2485	3.3996799678805476
153.4501	3.3455975876597455
155.68385	3.289068408135553
157.95003	3.2302830063368564
160.24919	3.1694225432749894
162.58182	3.106666981558719
164.9484	3.0421911668111354
167.34943	2.9761637453514234
169.7854	2.908747096559683
172.25685	2.84009489406804
174.76427	2.7703540333276258
177.30817	2.699662044233675
179.88911	2.6281463238744
182.50763	2.5559264576193748
185.16425	2.4831123984869885
187.85954	2.409803620429884
190.59409	2.336090866060149
193.36841	2.2620566679710317
196.18324	2.1877694948205537
199.03882	2.1133025125173717
201.93619	2.038699116153181
204.87563	1.9640151077515604
207.85785	1.8892874027897724
210.88359	1.8145457391070683
213.95316	1.7398239123355113
217.06763	1.665130876805123
220.22731	1.5904892532100219
223.433	1.5159053768322788
226.68535	1.4413851449589168
229.98503	1.3669311867696055
233.33276	1.29254313012121
236.7292	1.218220998835425
240.1751	1.1439629362709487
243.67114	1.0697694205714925
247.21808	0.9956428483397816
250.81665	0.9215891800902809
254.4676	0.8476195582480508
258.1717	0.7737515377371618
261.92972	0.7000089927450242
265.74243	0.6264254101935869
269.61063	0.5530422870229614
273.53516	0.47990894687221536
277.5168	0.4070842723619919
281.55655	0.3346315067197483
285.65482	0.26262759489809406
289.81302	0.1911350216897956
294.0318	0.12022847079264293
298.3116	0.049979922233851115
302.65408	-0.019567187323088365
307.0596	-0.08836298719373184
311.52924	-0.15638545447664268
316.06393	-0.22362990246146322
320.66464	-0.29011206230027087
325.3323	-0.3558676685290111
330.06793	-0.42095133149913333
334.87247	-0.48543147038012013
339.74698	-0.5493883346769791
344.6924	-0.6129055639993206
349.70984	-0.6760679382477298
354.8003	-0.7389540049645104
359.96487	-0.8016323002792158
365.2046	-0.8641552288759579
370.5206	-0.9265585443742921
375.914	-0.9888561460091206
381.3859	-1.0510390328458892
386.93744	-1.1130749344097397
392.57	-1.1749095217043546
398.28415	-1.236455286843318
404.0819	-1.297617307524787
409.9638	-1.3582618010171579
415.93134	-1.4182442685263288
421.98575	-1.477398265950203
428.1285	-1.5355421262188107
434.36047	-1.5924736855786157
440.6831	-1.6479846700866214
447.0978	-1.7018572643481735
453.6059	-1.7538674593337567
460.20868	-1.803789711512131
466.9076	-1.8514018540137054
473.704	-1.8964879000103085
480.59937	-1.938843268749825
487.5951	-1.9782786656009828
494.69266	-2.014624460583222
501.89352	-2.047734443173623
509.19922	-2.077489616810599
516.61127	-2.1038008608758556
524.13116	-2.1266112088420597
531.76056	-2.145897944439721
539.501	-2.1616725048972087
547.3541	-2.1739810950721608
555.32153	-2.1829029916597142
563.4052	-2.1885495039568794
571.6063	-2.191060342038194
579.92676	-2.190601688691791
588.3683	-2.1873616712399935
596.93304	-2.181546144018132
605.6218	-2.173375783645329
614.43774	-2.163078609967337
623.38165	-2.15088989519249
632.45575	-2.1370443202507796
641.6619	-2.121773786051806
651.00214	-2.105303389396646
660.4783	-2.087848407512497
670.0924	-2.069611032001717
679.84644	-2.0507786438653697
689.74243	-2.031521136060294
699.7825	-2.0119896684714904
709.9687	-1.9923153437583732
720.30316	-1.9726085836348526
730.7881	-1.952958234932123
741.42566	-1.9334315565350766
752.218	-1.9140743363406452
763.1675	-1.8949107046185092
774.27637	-1.875943955335027
785.5473	-1.8571567275699452
796.9815	-1.838514703718559
808.5826	-1.8199614836710627
820.35297	-1.8014257409336678
832.2947	-1.7828214119922499
844.4098	-1.7640486166905531
856.70074	-1.7449951073881536
869.1716	-1.7255364411417815
881.8234	-1.705545139182977
894.6595	-1.6848854873728916
907.6824	-1.6634200325925104
920.89484	-1.6410111108698138
934.2996	-1.617523647180092
947.8995	-1.5928277314459482
961.6974	-1.5668006255580589
975.69604	-1.539330073494191
989.89856	-1.5103149557209075
1004.30774	-1.479668457021513
1018.9267	-1.4473182067360308
1033.7584	-1.413208126895777
1048.8062	-1.3772981316871105
1064.0728	-1.3395656391465807
1079.5616	-1.3000029790177376
1095.2767	-1.2586165374050002
1111.2192	-1.2154341148655647
1127.3944	-1.1704854713891994
